"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 00:26:11 ART 2024","Tue May 21 00:26:28 ART 2024","16782","","","","","","Suggestion Class",""
"broken","Tue May 21 00:26:42 ART 2024","Tue May 21 00:26:55 ART 2024","12250","","","","","","Switch Window",""
"broken","Tue May 21 00:26:55 ART 2024","Tue May 21 00:27:07 ART 2024","12718","","","","","","Switch Tab",""
"passed","Tue May 21 00:27:34 ART 2024","Tue May 21 00:27:46 ART 2024","12252","","","","","","Web Table Fixed",""
"passed","Tue May 21 00:27:46 ART 2024","Tue May 21 00:27:59 ART 2024","12902","","","","","","iFrame",""
"passed","Tue May 21 00:26:28 ART 2024","Tue May 21 00:26:42 ART 2024","14516","","","","","","Dropdown",""
"passed","Tue May 21 00:27:22 ART 2024","Tue May 21 00:27:34 ART 2024","12434","","","","","","Web Table",""
"passed","Tue May 21 00:27:07 ART 2024","Tue May 21 00:27:22 ART 2024","14453","","","","","","Switch To Alert",""
